Residence,Region,Sub-Region,Period,Medical Treatment
Argentina,America,,2011-02,0
Philippines,Asia,Southeast Asia,2011-02,0
"Others, America",America,,2011-02,0
Austria,Europe,,2011-02,0
France,Europe,,2011-02,0
Mainland China,Asia,,2011-02,0
Unstated,,,2011-02,0
S. Africa,Africa,,2011-02,0
"Others, Oceania",Oceania,,2011-02,0
New Zealand,Oceania,,2011-02,0
Australia,Oceania,,2011-02,0
"Others, Europe",Europe,,2011-02,0
Belgium,Europe,,2011-02,0
Russian Federation,Europe,,2011-02,0
Greece,Europe,,2011-02,0
United Kingdom,Europe,,2011-02,0
Spain,Europe,,2011-02,0
Switzerland,Europe,,2011-02,0
Netherlands,Europe,,2011-02,0
Italy,Europe,,2011-02,0
Germany,Europe,,2011-02,0
Sweden,Europe,,2011-02,0
HongKong. Macao,Asia,,2011-02,0
"Others, Africa",Africa,,2011-02,0
Unstated,,,2011-03,0
Mexico,America,,2011-03,0
United States of America,America,,2011-03,0
Canada,America,,2011-03,0
"Others, Asia",Asia,,2011-03,0
"Others, Southeast Asia",Asia,Southeast Asia,2011-03,0
Thailand,Asia,Southeast Asia,2011-03,0
Philippines,Asia,Southeast Asia,2011-03,0
Indonesia,Asia,Southeast Asia,2011-03,0
Singapore,Asia,Southeast Asia,2011-03,0
Malaysia,Asia,Southeast Asia,2011-03,0
Middle East,Asia,,2011-03,0
India,Asia,,2011-03,0
"Korea,Republic of",Asia,,2011-03,0
Japan,Asia,,2011-03,0
Mainland China,Asia,,2011-03,0
Brazil,America,,2011-03,0
Argentina,America,,2011-03,0
HongKong. Macao,Asia,,2011-03,0
Belgium,Europe,,2011-03,0
"Others, America",America,,2011-03,0
S. Africa,Africa,,2011-03,0
"Others, Oceania",Oceania,,2011-03,0
New Zealand,Oceania,,2011-03,0
Australia,Oceania,,2011-03,0
"Others, Europe",Europe,,2011-03,0
Russian Federation,Europe,,2011-03,0
Sweden,Europe,,2011-03,0
"Others, Africa",Africa,,2011-03,0
Austria,Europe,,2011-03,0
United Kingdom,Europe,,2011-03,0
Spain,Europe,,2011-03,0
Switzerland,Europe,,2011-03,0
Netherlands,Europe,,2011-03,0
Italy,Europe,,2011-03,0
Germany,Europe,,2011-03,0
Greece,Europe,,2011-03,0
France,Europe,,2011-03,0
Spain,Europe,,2011-04,0
United Kingdom,Europe,,2011-04,0
Austria,Europe,,2011-04,0
Greece,Europe,,2011-04,0
Sweden,Europe,,2011-04,0
Russian Federation,Europe,,2011-04,0
"Others, Oceania",Oceania,,2011-04,0
Australia,Oceania,,2011-04,0
New Zealand,Oceania,,2011-04,0
Switzerland,Europe,,2011-04,0
S. Africa,Africa,,2011-04,0
"Others, Africa",Africa,,2011-04,0
Unstated,,,2011-04,0
Japan,Asia,,2011-04,0
Mainland China,Asia,,2011-04,0
"Others, Europe",Europe,,2011-04,0
Netherlands,Europe,,2011-04,0
Belgium,Europe,,2011-04,0
Germany,Europe,,2011-04,0
HongKong. Macao,Asia,,2011-04,0
Middle East,Asia,,2011-04,0
Malaysia,Asia,Southeast Asia,2011-04,0
Singapore,Asia,Southeast Asia,2011-04,0
Indonesia,Asia,Southeast Asia,2011-04,0
Philippines,Asia,Southeast Asia,2011-04,0
Thailand,Asia,Southeast Asia,2011-04,0
"Others, Southeast Asia",Asia,Southeast Asia,2011-04,0
"Others, Asia",Asia,,2011-04,0
Canada,America,,2011-04,0
Mexico,America,,2011-04,0
Brazil,America,,2011-04,0
Argentina,America,,2011-04,0
"Others, America",America,,2011-04,0
France,Europe,,2011-04,0
Italy,Europe,,2011-04,0
United States of America,America,,2011-04,0
"Korea,Republic of",Asia,,2011-04,0
India,Asia,,2011-04,0
Middle East,Asia,,2011-05,0
Belgium,Europe,,2011-05,0
"Others, America",America,,2011-05,0
Argentina,America,,2011-05,0
Brazil,America,,2011-05,0
Mexico,America,,2011-05,0
United States of America,America,,2011-05,0
Canada,America,,2011-05,0
"Others, Asia",Asia,,2011-05,0
"Others, Southeast Asia",Asia,Southeast Asia,2011-05,0
Thailand,Asia,Southeast Asia,2011-05,0
Philippines,Asia,Southeast Asia,2011-05,0
Indonesia,Asia,Southeast Asia,2011-05,0
Singapore,Asia,Southeast Asia,2011-05,0
France,Europe,,2011-05,0
Germany,Europe,,2011-05,0
Italy,Europe,,2011-05,0
Netherlands,Europe,,2011-05,0
Unstated,,,2011-05,0
"Others, Africa",Africa,,2011-05,0
S. Africa,Africa,,2011-05,0
"Others, Oceania",Oceania,,2011-05,0
New Zealand,Oceania,,2011-05,0
Australia,Oceania,,2011-05,0
Malaysia,Asia,Southeast Asia,2011-05,0
"Others, Europe",Europe,,2011-05,0
Sweden,Europe,,2011-05,0
Greece,Europe,,2011-05,0
Austria,Europe,,2011-05,0
United Kingdom,Europe,,2011-05,0
Spain,Europe,,2011-05,0
Switzerland,Europe,,2011-05,0
Russian Federation,Europe,,2011-05,0
India,Asia,,2011-05,0
"Korea,Republic of",Asia,,2011-05,0
Japan,Asia,,2011-05,0
Mainland China,Asia,,2011-05,0
HongKong. Macao,Asia,,2011-05,0
S. Africa,Africa,,2011-06,0
Canada,America,,2011-06,0
"Others, Asia",Asia,,2011-06,0
"Others, Southeast Asia",Asia,Southeast Asia,2011-06,0
Thailand,Asia,Southeast Asia,2011-06,0
Philippines,Asia,Southeast Asia,2011-06,0
Indonesia,Asia,Southeast Asia,2011-06,0
Singapore,Asia,Southeast Asia,2011-06,0
Middle East,Asia,,2011-06,0
United States of America,America,,2011-06,0
India,Asia,,2011-06,0
"Korea,Republic of",Asia,,2011-06,0
Japan,Asia,,2011-06,0
Mainland China,Asia,,2011-06,0
HongKong. Macao,Asia,,2011-06,0
Malaysia,Asia,Southeast Asia,2011-06,0
"Others, Oceania",Oceania,,2011-06,0
Mexico,America,,2011-06,0
Argentina,America,,2011-06,0
"Others, Africa",Africa,,2011-06,0
New Zealand,Oceania,,2011-06,0
Australia,Oceania,,2011-06,0
"Others, Europe",Europe,,2011-06,0
Russian Federation,Europe,,2011-06,0
Sweden,Europe,,2011-06,0
Greece,Europe,,2011-06,0
Austria,Europe,,2011-06,0
United Kingdom,Europe,,2011-06,0
Spain,Europe,,2011-06,0
Switzerland,Europe,,2011-06,0
Netherlands,Europe,,2011-06,0
Italy,Europe,,2011-06,0
Germany,Europe,,2011-06,0
France,Europe,,2011-06,0
Belgium,Europe,,2011-06,0
"Others, America",America,,2011-06,0
Brazil,America,,2011-06,0
Unstated,,,2011-06,0
"Others, Europe",Europe,,2011-07,0
Mainland China,Asia,,2011-07,0
"Others, America",America,,2011-07,0
Argentina,America,,2011-07,0
Brazil,America,,2011-07,0
Mexico,America,,2011-07,0
United States of America,America,,2011-07,0
Canada,America,,2011-07,0
Belgium,Europe,,2011-07,0
HongKong. Macao,Asia,,2011-07,0
Thailand,Asia,Southeast Asia,2011-07,0
Philippines,Asia,Southeast Asia,2011-07,0
Indonesia,Asia,Southeast Asia,2011-07,0
Singapore,Asia,Southeast Asia,2011-07,0
Malaysia,Asia,Southeast Asia,2011-07,0
Middle East,Asia,,2011-07,0
"Others, Southeast Asia",Asia,Southeast Asia,2011-07,0
India,Asia,,2011-07,0
France,Europe,,2011-07,0
Italy,Europe,,2011-07,0
Unstated,,,2011-07,0
"Others, Africa",Africa,,2011-07,0
S. Africa,Africa,,2011-07,0
"Others, Oceania",Oceania,,2011-07,0
New Zealand,Oceania,,2011-07,0
Australia,Oceania,,2011-07,0
Germany,Europe,,2011-07,0
Russian Federation,Europe,,2011-07,0
Greece,Europe,,2011-07,0
Austria,Europe,,2011-07,0
United Kingdom,Europe,,2011-07,0
Spain,Europe,,2011-07,0
Switzerland,Europe,,2011-07,0
Netherlands,Europe,,2011-07,0
Sweden,Europe,,2011-07,0
"Korea,Republic of",Asia,,2011-07,0
"Others, Asia",Asia,,2011-07,0
Japan,Asia,,2011-07,0
"Others, Africa",Africa,,2011-08,0
United States of America,America,,2011-08,0
Canada,America,,2011-08,0
"Others, Asia",Asia,,2011-08,0
"Others, Southeast Asia",Asia,Southeast Asia,2011-08,0
Thailand,Asia,Southeast Asia,2011-08,0
Philippines,Asia,Southeast Asia,2011-08,0
Indonesia,Asia,Southeast Asia,2011-08,0
S. Africa,Africa,,2011-08,0
Malaysia,Asia,Southeast Asia,2011-08,0
Middle East,Asia,,2011-08,0
India,Asia,,2011-08,0
"Korea,Republic of",Asia,,2011-08,0
Japan,Asia,,2011-08,0
Mainland China,Asia,,2011-08,0
HongKong. Macao,Asia,,2011-08,0
Mexico,America,,2011-08,0
Brazil,America,,2011-08,0
Singapore,Asia,Southeast Asia,2011-08,0
"Others, America",America,,2011-08,0
Argentina,America,,2011-08,0
Unstated,,,2011-08,0
"Others, Oceania",Oceania,,2011-08,0
New Zealand,Oceania,,2011-08,0
Australia,Oceania,,2011-08,0
"Others, Europe",Europe,,2011-08,0
Sweden,Europe,,2011-08,0
Greece,Europe,,2011-08,0
Russian Federation,Europe,,2011-08,0
France,Europe,,2011-08,0
United Kingdom,Europe,,2011-08,0
Spain,Europe,,2011-08,0
Switzerland,Europe,,2011-08,0
Netherlands,Europe,,2011-08,0
Italy,Europe,,2011-08,0
Germany,Europe,,2011-08,0
Austria,Europe,,2011-08,0
Belgium,Europe,,2011-08,0
"Others, Asia",Asia,,2011-09,0
Canada,America,,2011-09,0
United States of America,America,,2011-09,0
"Others, America",America,,2011-09,0
Brazil,America,,2011-09,0
Argentina,America,,2011-09,0
"Others, Southeast Asia",Asia,Southeast Asia,2011-09,0
Mexico,America,,2011-09,0
Thailand,Asia,Southeast Asia,2011-09,0
Mainland China,Asia,,2011-09,0
Indonesia,Asia,Southeast Asia,2011-09,0
Singapore,Asia,Southeast Asia,2011-09,0
Malaysia,Asia,Southeast Asia,2011-09,0
Middle East,Asia,,2011-09,0
India,Asia,,2011-09,0
"Korea,Republic of",Asia,,2011-09,0
Japan,Asia,,2011-09,0
Belgium,Europe,,2011-09,0
Philippines,Asia,Southeast Asia,2011-09,0
France,Europe,,2011-09,0
HongKong. Macao,Asia,,2011-09,0
Italy,Europe,,2011-09,0
Unstated,,,2011-09,0
"Others, Africa",Africa,,2011-09,0
S. Africa,Africa,,2011-09,0
"Others, Oceania",Oceania,,2011-09,0
New Zealand,Oceania,,2011-09,0
Australia,Oceania,,2011-09,0
"Others, Europe",Europe,,2011-09,0
Germany,Europe,,2011-09,0
Sweden,Europe,,2011-09,0
Greece,Europe,,2011-09,0
Austria,Europe,,2011-09,0
United Kingdom,Europe,,2011-09,0
Spain,Europe,,2011-09,0
Switzerland,Europe,,2011-09,0
Netherlands,Europe,,2011-09,0
Russian Federation,Europe,,2011-09,0
Brazil,America,,2011-10,0
Mexico,America,,2011-10,0
United States of America,America,,2011-10,0
Canada,America,,2011-10,0
"Others, Asia",Asia,,2011-10,0
"Others, Southeast Asia",Asia,Southeast Asia,2011-10,0
Thailand,Asia,Southeast Asia,2011-10,0
Singapore,Asia,Southeast Asia,2011-10,0
Indonesia,Asia,Southeast Asia,2011-10,0
Argentina,America,,2011-10,0
Malaysia,Asia,Southeast Asia,2011-10,0
Middle East,Asia,,2011-10,0
India,Asia,,2011-10,0
"Korea,Republic of",Asia,,2011-10,0
Japan,Asia,,2011-10,0
Philippines,Asia,Southeast Asia,2011-10,0
"Others, America",America,,2011-10,0
Italy,Europe,,2011-10,0
France,Europe,,2011-10,0
Unstated,,,2011-10,0
"Others, Africa",Africa,,2011-10,0
S. Africa,Africa,,2011-10,0
"Others, Oceania",Oceania,,2011-10,0
New Zealand,Oceania,,2011-10,0
Australia,Oceania,,2011-10,0
"Others, Europe",Europe,,2011-10,0
Belgium,Europe,,2011-10,0
Russian Federation,Europe,,2011-10,0
Greece,Europe,,2011-10,0
Mainland China,Asia,,2011-10,0
United Kingdom,Europe,,2011-10,0
Spain,Europe,,2011-10,0
Switzerland,Europe,,2011-10,0
Netherlands,Europe,,2011-10,0
Germany,Europe,,2011-10,0
Sweden,Europe,,2011-10,0
Austria,Europe,,2011-10,0
HongKong. Macao,Asia,,2011-10,0
"Others, Southeast Asia",Asia,Southeast Asia,2011-11,0
Argentina,America,,2011-11,0
Mexico,America,,2011-11,0
United States of America,America,,2011-11,0
Canada,America,,2011-11,0
"Others, Asia",Asia,,2011-11,0
Thailand,Asia,Southeast Asia,2011-11,0
Philippines,Asia,Southeast Asia,2011-11,0
"Others, America",America,,2011-11,0
Indonesia,Asia,Southeast Asia,2011-11,0
Malaysia,Asia,Southeast Asia,2011-11,0
Middle East,Asia,,2011-11,0
India,Asia,,2011-11,0
"Korea,Republic of",Asia,,2011-11,0
Japan,Asia,,2011-11,0
Mainland China,Asia,,2011-11,0
HongKong. Macao,Asia,,2011-11,0
Singapore,Asia,Southeast Asia,2011-11,0
Belgium,Europe,,2011-11,0
Brazil,America,,2011-11,0
Germany,Europe,,2011-11,0
Unstated,,,2011-11,0
"Others, Africa",Africa,,2011-11,0
S. Africa,Africa,,2011-11,0
"Others, Oceania",Oceania,,2011-11,0
New Zealand,Oceania,,2011-11,0
France,Europe,,2011-11,0
"Others, Europe",Europe,,2011-11,0
Russian Federation,Europe,,2011-11,0
Sweden,Europe,,2011-11,0
Australia,Oceania,,2011-11,0
Austria,Europe,,2011-11,0
United Kingdom,Europe,,2011-11,0
Spain,Europe,,2011-11,0
Switzerland,Europe,,2011-11,0
Netherlands,Europe,,2011-11,0
Italy,Europe,,2011-11,0
Greece,Europe,,2011-11,0
Mexico,America,,2011-12,0
Philippines,Asia,Southeast Asia,2011-12,0
Brazil,America,,2011-12,0
United States of America,America,,2011-12,0
Canada,America,,2011-12,0
"Others, Asia",Asia,,2011-12,0
"Others, Southeast Asia",Asia,Southeast Asia,2011-12,0
Thailand,Asia,Southeast Asia,2011-12,0
Indonesia,Asia,Southeast Asia,2011-12,0
Greece,Europe,,2011-12,0
Malaysia,Asia,Southeast Asia,2011-12,0
Middle East,Asia,,2011-12,0
India,Asia,,2011-12,0
"Korea,Republic of",Asia,,2011-12,0
Japan,Asia,,2011-12,0
HongKong. Macao,Asia,,2011-12,0
Argentina,America,,2011-12,0
Mainland China,Asia,,2011-12,0
Singapore,Asia,Southeast Asia,2011-12,0
"Others, America",America,,2011-12,0
Sweden,Europe,,2011-12,0
France,Europe,,2011-12,0
Unstated,,,2011-12,0
Belgium,Europe,,2011-12,0
S. Africa,Africa,,2011-12,0
"Others, Oceania",Oceania,,2011-12,0
New Zealand,Oceania,,2011-12,0
Australia,Oceania,,2011-12,0
"Others, Europe",Europe,,2011-12,0
Russian Federation,Europe,,2011-12,0
"Others, Africa",Africa,,2011-12,0
Austria,Europe,,2011-12,0
United Kingdom,Europe,,2011-12,0
Spain,Europe,,2011-12,0
Switzerland,Europe,,2011-12,0
Netherlands,Europe,,2011-12,0
Italy,Europe,,2011-12,0
Germany,Europe,,2011-12,0
S. Africa,Africa,,2012-01,1
Canada,America,,2012-01,1
"Others, Asia",Asia,,2012-01,8
"Others, Southeast Asia",Asia,Southeast Asia,2012-01,4
Vietnam,Asia,Southeast Asia,2012-01,4
Thailand,Asia,Southeast Asia,2012-01,7
Philippines,Asia,Southeast Asia,2012-01,18
Indonesia,Asia,Southeast Asia,2012-01,25
Singapore,Asia,Southeast Asia,2012-01,2
"Korea,Republic of",Asia,,2012-01,3
Middle East,Asia,,2012-01,0
India,Asia,,2012-01,0
United States of America,America,,2012-01,14
Japan,Asia,,2012-01,4
Mainland China,Asia,,2012-01,80
HongKong. Macao,Asia,,2012-01,10
"Others, Africa",Africa,,2012-01,0
Unstated,,,2012-01,0
Malaysia,Asia,Southeast Asia,2012-01,15
Mexico,America,,2012-01,0
"Others, Oceania",Oceania,,2012-01,1
Argentina,America,,2012-01,0
Austria,Europe,,2012-01,0
Greece,Europe,,2012-01,0
Sweden,Europe,,2012-01,0
Russian Federation,Europe,,2012-01,3
"Others, Europe",Europe,,2012-01,3
Australia,Oceania,,2012-01,0
Brazil,America,,2012-01,0
United Kingdom,Europe,,2012-01,0
Spain,Europe,,2012-01,0
"Others, America",America,,2012-01,0
Belgium,Europe,,2012-01,0
France,Europe,,2012-01,0
Germany,Europe,,2012-01,2
Italy,Europe,,2012-01,0
Netherlands,Europe,,2012-01,2
Switzerland,Europe,,2012-01,0
New Zealand,Oceania,,2012-01,0
Mainland China,Asia,,2012-02,659
France,Europe,,2012-02,0
Germany,Europe,,2012-02,0
Italy,Europe,,2012-02,0
United Kingdom,Europe,,2012-02,2
Switzerland,Europe,,2012-02,0
Spain,Europe,,2012-02,0
Belgium,Europe,,2012-02,0
Netherlands,Europe,,2012-02,1
"Others, America",America,,2012-02,0
Argentina,America,,2012-02,0
Brazil,America,,2012-02,0
Japan,Asia,,2012-02,6
"Korea,Republic of",Asia,,2012-02,4
India,Asia,,2012-02,2
Middle East,Asia,,2012-02,9
Malaysia,Asia,Southeast Asia,2012-02,28
Singapore,Asia,Southeast Asia,2012-02,3
HongKong. Macao,Asia,,2012-02,12
Indonesia,Asia,Southeast Asia,2012-02,36
Thailand,Asia,Southeast Asia,2012-02,9
Vietnam,Asia,Southeast Asia,2012-02,11
"Others, Southeast Asia",Asia,Southeast Asia,2012-02,1
Canada,America,,2012-02,3
United States of America,America,,2012-02,22
Mexico,America,,2012-02,0
Philippines,Asia,Southeast Asia,2012-02,37
"Others, Asia",Asia,,2012-02,8
Austria,Europe,,2012-02,0
"Others, Europe",Europe,,2012-02,2
Sweden,Europe,,2012-02,0
Russian Federation,Europe,,2012-02,0
Australia,Oceania,,2012-02,2
New Zealand,Oceania,,2012-02,0
"Others, Oceania",Oceania,,2012-02,0
S. Africa,Africa,,2012-02,1
"Others, Africa",Africa,,2012-02,1
Unstated,,,2012-02,0
Greece,Europe,,2012-02,0
Switzerland,Europe,,2012-03,0
Netherlands,Europe,,2012-03,0
Germany,Europe,,2012-03,1
France,Europe,,2012-03,1
Belgium,Europe,,2012-03,0
"Others, America",America,,2012-03,0
Argentina,America,,2012-03,0
Brazil,America,,2012-03,0
Mexico,America,,2012-03,0
United States of America,America,,2012-03,23
Canada,America,,2012-03,3
Italy,Europe,,2012-03,0
Spain,Europe,,2012-03,0
Thailand,Asia,Southeast Asia,2012-03,8
"Others, Asia",Asia,,2012-03,12
Austria,Europe,,2012-03,0
Greece,Europe,,2012-03,0
Sweden,Europe,,2012-03,0
Russian Federation,Europe,,2012-03,0
"Others, Europe",Europe,,2012-03,1
Vietnam,Asia,Southeast Asia,2012-03,23
New Zealand,Oceania,,2012-03,0
"Others, Oceania",Oceania,,2012-03,0
S. Africa,Africa,,2012-03,0
"Others, Africa",Africa,,2012-03,0
Unstated,,,2012-03,0
United Kingdom,Europe,,2012-03,0
"Others, Southeast Asia",Asia,Southeast Asia,2012-03,5
Australia,Oceania,,2012-03,6
Philippines,Asia,Southeast Asia,2012-03,67
Indonesia,Asia,Southeast Asia,2012-03,24
Singapore,Asia,Southeast Asia,2012-03,12
Malaysia,Asia,Southeast Asia,2012-03,43
Middle East,Asia,,2012-03,1
India,Asia,,2012-03,2
"Korea,Republic of",Asia,,2012-03,4
Japan,Asia,,2012-03,9
Mainland China,Asia,,2012-03,2065
HongKong. Macao,Asia,,2012-03,6
HongKong. Macao,Asia,,2012-04,14
Austria,Europe,,2012-04,0
Greece,Europe,,2012-04,0
Sweden,Europe,,2012-04,0
Russian Federation,Europe,,2012-04,1
"Others, Europe",Europe,,2012-04,2
Unstated,,,2012-04,0
Mainland China,Asia,,2012-04,4266
"Others, Oceania",Oceania,,2012-04,0
S. Africa,Africa,,2012-04,0
"Others, Africa",Africa,,2012-04,0
United Kingdom,Europe,,2012-04,1
Australia,Oceania,,2012-04,4
Spain,Europe,,2012-04,0
New Zealand,Oceania,,2012-04,3
Netherlands,Europe,,2012-04,0
Japan,Asia,,2012-04,11
"Korea,Republic of",Asia,,2012-04,2
India,Asia,,2012-04,0
Switzerland,Europe,,2012-04,0
Malaysia,Asia,Southeast Asia,2012-04,31
Singapore,Asia,Southeast Asia,2012-04,4
Indonesia,Asia,Southeast Asia,2012-04,45
Philippines,Asia,Southeast Asia,2012-04,37
Thailand,Asia,Southeast Asia,2012-04,8
Vietnam,Asia,Southeast Asia,2012-04,10
"Others, Southeast Asia",Asia,Southeast Asia,2012-04,6
Middle East,Asia,,2012-04,3
Canada,America,,2012-04,4
"Others, Asia",Asia,,2012-04,4
Germany,Europe,,2012-04,1
Belgium,Europe,,2012-04,0
"Others, America",America,,2012-04,0
Argentina,America,,2012-04,0
France,Europe,,2012-04,1
Mexico,America,,2012-04,0
United States of America,America,,2012-04,28
Brazil,America,,2012-04,0
Italy,Europe,,2012-04,0
Germany,Europe,,2012-05,1
Austria,Europe,,2012-05,0
Italy,Europe,,2012-05,0
Netherlands,Europe,,2012-05,0
Switzerland,Europe,,2012-05,0
Spain,Europe,,2012-05,0
France,Europe,,2012-05,1
United Kingdom,Europe,,2012-05,4
Australia,Oceania,,2012-05,6
Sweden,Europe,,2012-05,3
Russian Federation,Europe,,2012-05,0
"Others, Europe",Europe,,2012-05,0
New Zealand,Oceania,,2012-05,1
"Others, Oceania",Oceania,,2012-05,1
S. Africa,Africa,,2012-05,1
"Others, Africa",Africa,,2012-05,0
Belgium,Europe,,2012-05,0
Unstated,,,2012-05,0
Greece,Europe,,2012-05,0
"Others, America",America,,2012-05,0
"Others, Asia",Asia,,2012-05,5
Brazil,America,,2012-05,1
Argentina,America,,2012-05,0
HongKong. Macao,Asia,,2012-05,13
Mainland China,Asia,,2012-05,4336
Japan,Asia,,2012-05,8
"Korea,Republic of",Asia,,2012-05,3
India,Asia,,2012-05,2
Malaysia,Asia,Southeast Asia,2012-05,23
Singapore,Asia,Southeast Asia,2012-05,5
Middle East,Asia,,2012-05,4
Philippines,Asia,Southeast Asia,2012-05,33
Thailand,Asia,Southeast Asia,2012-05,4
Vietnam,Asia,Southeast Asia,2012-05,15
"Others, Southeast Asia",Asia,Southeast Asia,2012-05,16
Canada,America,,2012-05,2
United States of America,America,,2012-05,20
Mexico,America,,2012-05,0
Indonesia,Asia,Southeast Asia,2012-05,36
HongKong. Macao,Asia,,2012-06,17
Argentina,America,,2012-06,0
Brazil,America,,2012-06,0
Mexico,America,,2012-06,0
United States of America,America,,2012-06,27
Canada,America,,2012-06,7
"Others, Asia",Asia,,2012-06,8
Mainland China,Asia,,2012-06,2763
Philippines,Asia,Southeast Asia,2012-06,35
"Korea,Republic of",Asia,,2012-06,6
India,Asia,,2012-06,1
Middle East,Asia,,2012-06,1
Malaysia,Asia,Southeast Asia,2012-06,41
Singapore,Asia,Southeast Asia,2012-06,7
Indonesia,Asia,Southeast Asia,2012-06,49
"Others, America",America,,2012-06,2
Thailand,Asia,Southeast Asia,2012-06,8
Japan,Asia,,2012-06,15
Belgium,Europe,,2012-06,0
Greece,Europe,,2012-06,0
Germany,Europe,,2012-06,1
"Others, Southeast Asia",Asia,Southeast Asia,2012-06,6
Unstated,,,2012-06,1
"Others, Africa",Africa,,2012-06,1
S. Africa,Africa,,2012-06,0
"Others, Oceania",Oceania,,2012-06,6
New Zealand,Oceania,,2012-06,0
Australia,Oceania,,2012-06,3
France,Europe,,2012-06,0
"Others, Europe",Europe,,2012-06,1
Sweden,Europe,,2012-06,0
Austria,Europe,,2012-06,0
United Kingdom,Europe,,2012-06,0
Spain,Europe,,2012-06,0
Switzerland,Europe,,2012-06,0
Netherlands,Europe,,2012-06,0
Italy,Europe,,2012-06,0
Russian Federation,Europe,,2012-06,0
Vietnam,Asia,Southeast Asia,2012-06,18
"Others, Africa",Africa,,2012-07,0
Unstated,,,2012-07,0
Mainland China,Asia,,2012-07,3665
Indonesia,Asia,Southeast Asia,2012-07,39
Singapore,Asia,Southeast Asia,2012-07,8
Malaysia,Asia,Southeast Asia,2012-07,21
Middle East,Asia,,2012-07,0
India,Asia,,2012-07,5
"Korea,Republic of",Asia,,2012-07,1
Philippines,Asia,Southeast Asia,2012-07,41
Sweden,Europe,,2012-07,0
"Others, Europe",Europe,,2012-07,3
Australia,Oceania,,2012-07,7
New Zealand,Oceania,,2012-07,0
"Others, Oceania",Oceania,,2012-07,8
S. Africa,Africa,,2012-07,0
Japan,Asia,,2012-07,14
Russian Federation,Europe,,2012-07,0
Thailand,Asia,Southeast Asia,2012-07,6
Vietnam,Asia,Southeast Asia,2012-07,6
"Others, Southeast Asia",Asia,Southeast Asia,2012-07,19
United Kingdom,Europe,,2012-07,2
Spain,Europe,,2012-07,0
Switzerland,Europe,,2012-07,0
Netherlands,Europe,,2012-07,1
Italy,Europe,,2012-07,1
Germany,Europe,,2012-07,0
France,Europe,,2012-07,0
Belgium,Europe,,2012-07,0
"Others, America",America,,2012-07,0
Argentina,America,,2012-07,0
Brazil,America,,2012-07,0
Mexico,America,,2012-07,0
United States of America,America,,2012-07,18
Canada,America,,2012-07,9
"Others, Asia",Asia,,2012-07,8
HongKong. Macao,Asia,,2012-07,16
Austria,Europe,,2012-07,0
Greece,Europe,,2012-07,0
"Others, Africa",Africa,,2012-08,0
Argentina,America,,2012-08,0
Brazil,America,,2012-08,0
Mexico,America,,2012-08,0
United States of America,America,,2012-08,21
Canada,America,,2012-08,3
"Others, Asia",Asia,,2012-08,4
"Others, Southeast Asia",Asia,Southeast Asia,2012-08,5
Vietnam,Asia,Southeast Asia,2012-08,20
Thailand,Asia,Southeast Asia,2012-08,4
Philippines,Asia,Southeast Asia,2012-08,24
Indonesia,Asia,Southeast Asia,2012-08,45
Singapore,Asia,Southeast Asia,2012-08,9
Malaysia,Asia,Southeast Asia,2012-08,33
Middle East,Asia,,2012-08,0
India,Asia,,2012-08,0
Mainland China,Asia,,2012-08,4178
Unstated,,,2012-08,0
Belgium,Europe,,2012-08,0
Germany,Europe,,2012-08,2
"Korea,Republic of",Asia,,2012-08,3
S. Africa,Africa,,2012-08,0
"Others, Oceania",Oceania,,2012-08,0
New Zealand,Oceania,,2012-08,1
Australia,Oceania,,2012-08,2
"Others, Europe",Europe,,2012-08,0
Russian Federation,Europe,,2012-08,0
Sweden,Europe,,2012-08,0
Greece,Europe,,2012-08,0
Austria,Europe,,2012-08,0
United Kingdom,Europe,,2012-08,1
Spain,Europe,,2012-08,0
Switzerland,Europe,,2012-08,0
Netherlands,Europe,,2012-08,0
Italy,Europe,,2012-08,1
France,Europe,,2012-08,1
HongKong. Macao,Asia,,2012-08,7
"Others, America",America,,2012-08,0
Japan,Asia,,2012-08,5
France,Europe,,2012-09,0
Germany,Europe,,2012-09,3
Italy,Europe,,2012-09,0
Netherlands,Europe,,2012-09,0
Switzerland,Europe,,2012-09,0
Spain,Europe,,2012-09,0
United Kingdom,Europe,,2012-09,0
Belgium,Europe,,2012-09,0
Austria,Europe,,2012-09,0
Sweden,Europe,,2012-09,0
Russian Federation,Europe,,2012-09,2
"Others, Europe",Europe,,2012-09,2
Australia,Oceania,,2012-09,5
New Zealand,Oceania,,2012-09,0
"Others, Oceania",Oceania,,2012-09,0
S. Africa,Africa,,2012-09,0
Greece,Europe,,2012-09,0
"Others, Africa",Africa,,2012-09,1
"Others, America",America,,2012-09,0
Brazil,America,,2012-09,0
HongKong. Macao,Asia,,2012-09,5
Mainland China,Asia,,2012-09,4894
"Korea,Republic of",Asia,,2012-09,4
India,Asia,,2012-09,0
Middle East,Asia,,2012-09,1
Malaysia,Asia,Southeast Asia,2012-09,36
Singapore,Asia,Southeast Asia,2012-09,10
Argentina,America,,2012-09,0
Indonesia,Asia,Southeast Asia,2012-09,47
Thailand,Asia,Southeast Asia,2012-09,5
Vietnam,Asia,Southeast Asia,2012-09,17
"Others, Southeast Asia",Asia,Southeast Asia,2012-09,6
"Others, Asia",Asia,,2012-09,3
Canada,America,,2012-09,4
United States of America,America,,2012-09,20
Mexico,America,,2012-09,0
